Year,State,Total (Pre-primary to 12),Pre-Primary,Primary (1-5),Upper Primary (6-8),Elementary (1-8),Secondary (9-10),Higher Secondary (11-12)
2018-19,India,92194512,8071713,41583378,19569512,61152890,12893437,10076472
2018-19,Andaman and Nicobar Islands,22835,5089,10428,4223,14651,1994,1101
2018-19,Andhra Pradesh,3672881,0,1760639,815657,2576296,508117,588468
2018-19,Arunachal Pradesh,97052,14441,56773,18252,75025,5727,1859
2018-19,Assam,1520773,230592,721525,300975,1022500,168739,98942
2018-19,Bihar,2552522,257088,1009500,449881,1459381,374265,461788
2018-19,Chandigarh,94048,14740,33760,19831,53591,12909,12808
2018-19,Chhattisgarh,1728537,241466,789219,363666,1152885,197551,136635
2018-19,Dadra and Nagar Haveli,24524,3208,12121,5226,17347,2556,1413
2018-19,Daman and Diu,15432,2261,8353,2884,11237,1517,417
2018-19,Delhi,1880160,182355,900104,411155,1311259,217510,169036
2018-19,Goa,43667,9292,27111,3926,31037,2075,1263
2018-19,Gujarat,4497916,259661,2122176,1172021,3294197,548940,395118
2018-19,Haryana,3560430,282622,1514707,837106,2351813,556360,369635
2018-19,Himachal Pradesh,621166,95838,274467,130607,405074,76600,43654
2018-19,Jammu and Kashmir,1215889,253842,529431,258055,787486,129781,44780
2018-19,Jharkhand,1227223,67303,315535,255950,571485,284598,303837
2018-19,Karnataka,5434481,586012,2623560,1136461,3760021,637225,451223
2018-19,Kerala,1734002,216451,849287,365251,1214538,197051,105962
2018-19,Ladakh,28961,6506,13059,6160,19219,2641,595
2018-19,Lakshadweep,0,0,0,0,0,0,0
2018-19,Madhya Pradesh,6704433,564105,3210063,1556912,4766975,818604,554749
2018-19,Maharashtra,6453934,566226,3161092,1322942,4484034,775351,628323
2018-19,Manipur,451131,53000,185517,107104,292621,61655,43855
2018-19,Meghalaya,247283,56182,114026,28221,142247,30299,18555
2018-19,Mizoram,149083,27445,70352,27758,98110,13139,10389
2018-19,Nagaland,284617,46401,113525,61924,175449,39007,23760
2018-19,Odisha,1361354,75506,641547,254955,896502,107987,281359
2018-19,Puducherry,157260,22611,65007,32856,97863,20452,16334
2018-19,Punjab,3220607,516915,1309618,673717,1983335,415224,305133
2018-19,Rajasthan,8852298,1039608,3884208,1889253,5773461,1133707,905522
2018-19,Sikkim,48199,13648,22844,7116,29960,3171,1420
2018-19,Tamil Nadu,6447472,1193013,2853941,1139914,3993855,696939,563665
2018-19,Telangana,3754303,140951,1825063,785929,2610992,497164,505196
2018-19,Tripura,123667,25506,58469,23889,82358,10942,4861
2018-19,Uttar Pradesh,20640711,320049,8760100,4558421,13318521,4128218,2873923
2018-19,Uttarakhand,1255452,121576,614134,281742,895876,136314,101686
2018-19,West Bengal,2070209,560204,1122117,259572,1381689,79108,49208
2019-20,India,98209302,9296290,44168879,20830223,64999102,13358800,10555110
2019-20,Andaman and Nicobar Islands,23076,5039,10485,4366,14851,2092,1094
2019-20,Andhra Pradesh,4007299,164402,1872734,822731,2695465,510687,636745
2019-20,Arunachal Pradesh,111958,21030,60116,21072,81188,7008,2732
2019-20,Assam,1640289,237836,771934,338797,1110731,185108,106614
2019-20,Bihar,3350418,330078,1341130,634629,1975759,492063,552518
2019-20,Chandigarh,94069,14605,34050,20020,54070,13285,12109
2019-20,Chhattisgarh,1932268,349751,852859,384223,1237082,203424,142011
2019-20,Dadra and Nagar Haveli,26068,3154,13076,5466,18542,2721,1651
2019-20,Daman and Diu,15575,2353,8244,3000,11244,1524,454
2019-20,Delhi,1908759,192282,905585,418481,1324066,217662,174749
2019-20,Goa,43585,8971,27140,4064,31204,2159,1251
2019-20,Gujarat,4708909,325392,2211911,1167623,3379534,576260,427723
2019-20,Haryana,3711339,308939,1572779,866679,2439458,569916,393026
2019-20,Himachal Pradesh,630841,96756,278730,132342,411072,77739,45274
2019-20,Jammu and Kashmir,1260284,257651,554326,266608,820934,135565,46134
2019-20,Jharkhand,1366963,81731,361712,289648,651360,322320,311552
2019-20,Karnataka,5685875,575879,2662937,1191388,3854325,660568,595103
2019-20,Kerala,1821731,247847,886914,376022,1262936,201484,109464
2019-20,Ladakh,29135,6237,13139,6448,19587,2727,584
2019-20,Lakshadweep,0,0,0,0,0,0,0
2019-20,Madhya Pradesh,7288066,898805,3379752,1645901,5025653,817079,546529
2019-20,Maharashtra,6663311,576278,3252207,1392213,4644420,815370,627243
2019-20,Manipur,462744,56383,188731,108440,297171,63556,45634
2019-20,Meghalaya,263365,58526,121296,31094,152390,32564,19885
2019-20,Mizoram,152137,27658,69737,29576,99313,13909,11257
2019-20,Nagaland,286077,46645,115064,62224,177288,38677,23467
2019-20,Odisha,1494954,1702,765148,293729,1058877,122586,311789
2019-20,Puducherry,160188,22696,64994,34137,99131,20841,17520
2019-20,Punjab,3345863,525512,1326768,715735,2042503,469564,308284
2019-20,Rajasthan,9242216,1153388,4049469,1957547,6007016,1172324,909488
2019-20,Sikkim,48833,13630,23515,7278,30793,3120,1290
2019-20,Tamil Nadu,6415398,1157772,2818122,1161994,3980116,701391,576119
2019-20,Telangana,3984609,264443,1890235,826236,2716471,506682,497013
2019-20,Tripura,129352,26656,60120,24589,84709,11990,5997
