Year,State,Total Schools,Number of schools having drinking water facility within school premises - all management - Any source of drinking water,Number of schools having drinking water facility within school premises - all management - Tap Water,Number of schools having drinking water facility within school premises - all management - Packed Water,Number of schools having drinking water facility within school premises - all management - Hand Pump,Number of schools having drinking water facility within school premises - all management - Well,Number of schools having drinking water facility within school premises - all management - Unprotected Well,Number of schools having drinking water facility within school premises - all management - Other sources,No. of schools not having drinking water facility within school premises
2018-19,West Bengal,11777,8776,3737,149,3559,521,20,790,3001
2019-20,India,337499,331758,215272,7665,85854,8051,522,14394,5741
2019-20,Andaman and Nicobar Islands,73,73,73,0,0,0,0,0,0
2019-20,Andhra Pradesh,16173,16041,16041,0,0,0,0,0,132
2019-20,Arunachal Pradesh,493,471,397,7,33,22,2,10,22
2019-20,Assam,6074,5724,2172,82,2970,271,28,201,350
2019-20,Bihar,7630,7605,4094,96,3353,6,4,52,25
2019-20,Chandigarh,74,74,73,0,0,0,0,1,0
2019-20,Chhattisgarh,7008,6995,3519,43,3265,62,1,105,13
2019-20,Dadra and Nagar Haveli,42,42,27,4,1,1,0,9,0
2019-20,Daman and Diu,23,23,15,3,0,1,0,4,0
2019-20,Delhi,2652,2652,2652,0,0,0,0,0,0
2019-20,Goa,138,138,138,0,0,0,0,0,0
2019-20,Gujarat,13898,13897,11836,409,660,448,29,515,1
2019-20,Haryana,8195,8195,6833,146,384,237,5,590,0
2019-20,Himachal Pradesh,2786,2785,2646,3,64,29,0,43,1
2019-20,Jammu and Kashmir,5585,5553,5028,20,307,102,13,83,32
2019-20,Jharkhand,1522,1515,742,20,677,27,1,48,7
2019-20,Karnataka,20069,20065,18511,570,342,269,13,360,4
2019-20,Kerala,3282,3280,1338,71,107,1656,18,90,2
2019-20,Ladakh,112,99,58,6,17,3,0,15,13
2019-20,Lakshadweep,0,0,0,0,0,0,0,0,0
2019-20,Madhya Pradesh,31201,29568,16837,277,7186,1131,84,4053,1633
2019-20,Maharashtra,19654,19615,14686,823,1199,1035,20,1852,39
2019-20,Manipur,1015,996,445,105,46,75,20,305,19
2019-20,Meghalaya,2198,877,586,15,46,95,59,76,1321
2019-20,Mizoram,1046,999,777,15,1,9,0,197,47
2019-20,Nagaland,746,574,357,25,9,57,3,123,172
2019-20,Odisha,6375,6375,4051,360,1853,76,0,35,0
2019-20,Puducherry,286,286,270,3,1,3,0,9,0
2019-20,Punjab,8623,8623,7176,23,185,48,1,1190,0
2019-20,Rajasthan,36056,35886,29083,636,2334,1687,97,2049,170
2019-20,Sikkim,407,407,396,0,0,2,1,8,0
2019-20,Tamil Nadu,12382,12382,11786,183,75,127,0,211,0
2019-20,Telangana,11688,11688,8979,2180,410,119,0,0,0
2019-20,Tripura,352,330,203,9,81,18,3,16,22
2019-20,Uttar Pradesh,93750,92442,33677,539,56482,219,25,1500,1308
2019-20,Uttarakhand,5467,5368,4436,36,704,53,4,135,99
2019-20,West Bengal,10424,10115,5334,956,3062,163,91,509,309
2020-21,India,340753,335910,223598,7585,82598,7736,462,13931,4843
2020-21,Andaman and Nicobar Islands,73,73,73,0,0,0,0,0,0
2020-21,Andhra Pradesh,15792,15605,15605,0,0,0,0,0,187
2020-21,Arunachal Pradesh,496,479,413,6,28,22,2,8,17
2020-21,Assam,6045,5774,2300,93,2898,260,29,194,271
2020-21,Bihar,7923,7902,4565,104,3180,7,3,43,21
2020-21,Chandigarh,75,75,74,0,0,0,0,1,0
2020-21,Chhattisgarh,7131,7122,4025,81,2822,66,2,126,9
2020-21,Daman and Diu and Dadra and Nagar Haveli,63,63,44,6,1,2,0,10,0
2020-21,Delhi,2641,2641,2641,0,0,0,0,0,0
2020-21,Goa,138,138,138,0,0,0,0,0,0
2020-21,Gujarat,13834,13833,12066,389,558,369,22,429,1
2020-21,Haryana,8235,8233,6933,148,359,212,4,577,2
