Year,State,Total,Pre-Primary Only,Pre-Primary and Primary,Primary Only,Primary and Upper Primary,Upper Primary Only,Upper Primary and Secondary,Secondary Only,Secondary and Higher Secondary,Higher Secondary Only
2018-19,India,819847,6091,2253,156705,19119,195210,46194,254023,11230,129022
2018-19,Andaman and Nicobar Islands,73,1,0,17,0,19,1,15,0,20
2018-19,Andhra Pradesh,8815,0,1265,3287,0,1270,2905,37,0,51
2018-19,Arunachal Pradesh,924,0,5,275,169,165,89,154,42,25
2018-19,Assam,37131,0,4,53,43,26203,466,7503,50,2809
2018-19,Bihar,3677,0,1,193,105,1868,254,1072,103,81
2018-19,Chandigarh,289,7,2,43,19,10,84,21,46,57
2018-19,Chhattisgarh,2674,0,0,1024,112,588,59,301,257,333
2018-19,Dadra and Nagar Haveli,82,0,0,33,0,30,0,19,0,0
2018-19,Daman and Diu,142,0,7,13,12,27,7,33,1,42
2018-19,Delhi,5018,19,0,981,0,1368,0,1089,0,1561
2018-19,Goa,8551,68,4,1496,22,1504,1264,2385,0,1808
2018-19,Gujarat,49787,0,8,1351,9,2403,5,27472,611,17928
2018-19,Haryana,568,2,1,163,32,38,108,55,80,89
2018-19,Himachal Pradesh,0,0,0,0,0,0,0,0,0,0
2018-19,Jammu and Kashmir,17,0,0,6,0,11,0,0,0,0
2018-19,Jharkhand,5496,0,0,1565,245,2176,460,772,16,262
2018-19,Karnataka,55044,4903,69,7528,898,10164,853,23968,1557,5104
2018-19,Kerala,111995,159,5,34738,61,30364,184,30435,106,15943
2018-19,Ladakh,67,0,0,60,0,7,0,0,0,0
2018-19,Lakshadweep,0,0,0,0,0,0,0,0,0,0
2018-19,Madhya Pradesh,4905,1,0,1125,24,1618,8,1188,45,896
2018-19,Maharashtra,298860,96,205,57018,15499,65061,20432,94418,1505,44626
2018-19,Manipur,2669,1,1,1362,118,540,193,305,11,138
2018-19,Meghalaya,17882,103,623,5864,16,5023,302,4822,102,1027
2018-19,Mizoram,1826,0,0,0,0,512,0,977,0,337
2018-19,Nagaland,0,0,0,0,0,0,0,0,0,0
2018-19,Odisha,31873,685,14,747,160,3110,3313,18299,20,5525
2018-19,Puducherry,955,3,0,301,128,94,174,135,28,92
2018-19,Punjab,5669,0,0,1416,0,842,0,1917,0,1494
2018-19,Rajasthan,0,0,0,0,0,0,0,0,0,0
2018-19,Sikkim,211,0,1,65,0,58,9,40,7,31
2018-19,Tamil Nadu,76030,27,0,29710,885,17969,10616,5302,1697,9824
2018-19,Telangana,3234,0,0,1359,252,247,732,548,1,95
2018-19,Tripura,1214,0,0,198,0,135,0,338,1,542
2018-19,Uttar Pradesh,77729,14,36,3986,292,20191,3197,28655,4392,16966
2018-19,Uttarakhand,4913,2,2,207,11,1194,390,1490,439,1178
2018-19,West Bengal,1527,0,0,521,7,401,89,258,113,138
2019-20,India,820301,3993,1389,148762,35543,174795,49065,259414,14642,132698
2019-20,Andaman and Nicobar Islands,72,1,0,17,0,18,2,15,0,19
2019-20,Andhra Pradesh,7616,0,0,2827,682,1302,1506,158,0,1141
2019-20,Arunachal Pradesh,986,0,6,282,191,158,124,146,58,21
2019-20,Assam,36349,0,4,61,45,25493,496,7392,48,2810
2019-20,Bihar,3824,0,2,190,141,1766,267,1147,155,156
2019-20,Chandigarh,308,7,3,42,23,11,85,22,45,70
2019-20,Chhattisgarh,2687,7,3,993,122,650,58,271,302,281
2019-20,Dadra and Nagar Haveli,61,0,0,13,1,28,0,19,0,0
2019-20,Daman and Diu,131,0,7,11,2,29,8,32,1,41
2019-20,Delhi,5027,24,0,998,0,1372,0,1075,0,1558
2019-20,Goa,8527,68,6,1531,32,1337,1561,2202,0,1790
2019-20,Gujarat,47700,15,26,1152,38,2278,3,26315,1133,16740
2019-20,Haryana,451,2,2,143,30,24,89,40,65,56
2019-20,Himachal Pradesh,0,0,0,0,0,0,0,0,0,0
2019-20,Jammu and Kashmir,17,0,0,5,0,10,1,1,0,0
2019-20,Jharkhand,5715,1,10,1805,483,1772,654,695,38,257
2019-20,Karnataka,46366,3,8,1804,12219,1119,27,25760,93,5333
2019-20,Kerala,117332,3483,26,35597,189,30592,249,30537,132,16527
2019-20,Ladakh,80,0,0,65,0,7,0,8,0,0
2019-20,Lakshadweep,0,0,0,0,0,0,0,0,0,0
2019-20,Madhya Pradesh,4956,12,15,1072,110,1484,50,1103,232,878
2019-20,Maharashtra,298581,61,276,56032,18729,60879,23633,91438,1662,45871
2019-20,Manipur,2623,1,18,1322,134,508,247,282,10,101
2019-20,Meghalaya,17881,129,676,5863,17,4998,349,4718,120,1011
2019-20,Mizoram,1824,0,0,0,0,516,0,971,0,337
2019-20,Nagaland,0,0,0,0,0,0,0,0,0,0
2019-20,Odisha,33247,0,0,926,78,3217,2935,21063,0,5028
2019-20,Puducherry,992,34,6,292,152,68,221,87,41,91
2019-20,Punjab,5546,13,30,1173,2,789,8,1840,0,1691
2019-20,Rajasthan,0,0,0,0,0,0,0,0,0,0
2019-20,Sikkim,209,1,2,59,3,53,15,37,6,33
2019-20,Tamil Nadu,77609,29,0,28179,1394,12559,10594,10577,3443,10834
2019-20,Telangana,4006,2,47,1538,212,307,755,706,0,439
2019-20,Tripura,1214,0,0,204,0,128,0,345,0,537
2019-20,Uttar Pradesh,82305,1,41,4361,471,20022,4550,28778,6371,17710
2019-20,Uttarakhand,5104,0,4,205,17,1193,466,1465,515,1239
2019-20,West Bengal,955,99,171,0,26,108,112,169,172,98
2020-21,India,808355,4858,1538,146063,35423,169224,51068,251318,16013,132850
2020-21,Andaman and Nicobar Islands,73,1,0,17,1,9,12,10,2,21
2020-21,Andhra Pradesh,7526,0,0,2586,36,1937,1331,164,0,1472
2020-21,Arunachal Pradesh,987,1,7,265,212,155,137,136,50,24
2020-21,Assam,35371,0,5,59,42,24718,532,7159,47,2809
2020-21,Bihar,3744,0,2,204,158,1659,251,1131,167,172
2020-21,Chandigarh,280,3,3,38,21,10,84,17,37,67
2020-21,Chhattisgarh,2619,5,7,946,117,630,68,257,315,274
2020-21,Daman and Diu and Dadra and Nagar Haveli,205,3,6,26,2,62,8,52,1,45
2020-21,Delhi,4833,20,0,967,0,1309,0,1030,0,1507
2020-21,Goa,8470,63,5,1494,34,1265,1708,2092,0,1809
2020-21,Gujarat,45489,12,26,1092,45,2180,2,24847,1302,15983
2020-21,Haryana,410,0,2,117,28,22,88,38,64,51
2020-21,Himachal Pradesh,0,0,0,0,0,0,0,0,0,0
2020-21,Jammu and Kashmir,17,0,0,6,0,10,0,1,0,0
2020-21,Jharkhand,5611,7,12,1732,594,1602,716,658,45,245
2020-21,Karnataka,45573,7,10,1777,11621,1116,65,24897,128,5952
2020-21,Kerala,116744,4346,28,34834,216,29986,260,30064,86,16924
2020-21,Ladakh,77,0,0,62,0,8,1,6,0,0
2020-21,Lakshadweep,0,0,0,0,0,0,0,0,0,0
2020-21,Madhya Pradesh,4790,11,21,1005,142,1355,79,1028,320,829
2020-21,Maharashtra,293014,68,292,55051,19583,58394,24554,87537,1735,45800
2020-21,Manipur,2634,2,56,1275,158,480,294,269,10,90
2020-21,Meghalaya,17798,141,709,5810,18,4946,407,4639,136,992
2020-21,Mizoram,1816,0,0,0,0,509,0,974,0,333
2020-21,Nagaland,0,0,0,0,0,0,0,0,0,0
2020-21,Odisha,32574,0,0,851,73,3104,2851,20813,0,4882
2020-21,Puducherry,930,33,6,267,139,62,218,81,35,89
2020-21,Punjab,5232,8,31,1112,0,775,0,1746,0,1560
2020-21,Rajasthan,0,0,0,0,0,0,0,0,0,0
2020-21,Sikkim,243,8,2,70,7,56,21,39,9,31
2020-21,Tamil Nadu,78185,29,0,28223,1403,12611,10668,10702,3528,11021
2020-21,Telangana,3599,9,62,1351,220,323,679,605,0,350
2020-21,Tripura,1144,0,0,182,1,111,29,311,50,460
2020-21,Uttar Pradesh,82225,1,53,4431,520,18590,5343,28429,7130,17728
2020-21,Uttarakhand,5139,0,2,190,22,1127,514,1423,625,1236
2020-21,West Bengal,1003,80,191,23,10,103,148,163,191,94
2021-22,India,796631,5171,1553,143986,40602,146957,57737,245627,18860,136138
2021-22,Andaman and Nicobar Islands,74,1,0,18,1,10,12,10,2,20
2021-22,Andhra Pradesh,6146,1,9,2044,243,391,1216,906,0,1336
2021-22,Arunachal Pradesh,1000,0,4,267,230,127,182,106,61,23
