Year,State,Total - Male,Total - Female,Total - Total,Pre-Primary Only - Male,Pre-Primary Only - Female,Pre-Primary Only - Total,Pre-Primary & Primary - Male,Pre-Primary & Primary - Female,Pre-Primary & Primary - Total,Primary Only - Male,Primary Only - Female,Primary Only - Total,Primary & Upper Primary - Male,Primary & Upper Primary - Female,Primary & Upper Primary - Total,Upper Primary Only - Male,Upper Primary Only - Female,Upper Primary Only - Total,Upper Primary & Secondary - Male,Upper Primary & Secondary - Female,Upper Primary & Secondary - Total,Secondary Only - Male,Secondary Only - Female,Secondary Only - Total,Secondary & Higher Secondary - Male,Secondary & Higher Secondary - Female,Secondary & Higher Secondary - Total,Higher Secondary Only - Male,Higher Secondary Only - Female,Higher Secondary Only - Total
2018-19,India,185634,173377,359011,486,1426,1912,1150,1657,2807,79226,91279,170505,8652,6808,15460,78318,60954,139272,2777,1786,4563,10367,6260,16627,889,366,1255,3769,2841,6610
2018-19,Andaman and Nicobar Islands,2,2,4,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,Andhra Pradesh,329,551,880,0,0,0,6,2,8,100,177,277,0,1,1,202,329,531,5,2,7,0,0,0,0,0,0,16,40,56
2018-19,Arunachal Pradesh,149,229,378,5,0,5,0,4,4,75,146,221,24,29,53,31,31,62,0,0,0,2,6,8,6,9,15,6,4,10
2018-19,Assam,17976,8211,26187,5,13,18,69,41,110,10891,4915,15806,53,62,115,2946,1253,4199,188,97,285,3010,1384,4394,24,9,33,790,437,1227
2018-19,Bihar,53225,35241,88466,241,350,591,359,343,702,9404,8160,17564,3868,1945,5813,37074,23591,60665,826,470,1296,889,241,1130,228,58,286,336,83,419
2018-19,Chandigarh,33,412,445,0,49,49,2,27,29,7,148,155,0,13,13,20,144,164,3,20,23,1,4,5,0,7,7,0,0,0
2018-19,Chhattisgarh,455,633,1088,0,0,0,0,0,0,311,400,711,36,40,76,107,188,295,0,0,0,1,2,3,0,2,2,0,1,1
2018-19,Dadra and Nagar Haveli,0,9,9,0,3,3,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,Daman and Diu,26,0,26,0,0,0,0,0,0,10,0,10,2,0,2,2,0,2,0,0,0,5,0,5,4,0,4,3,0,3
2018-19,Delhi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,Goa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,Gujarat,19,36,55,0,0,0,0,0,0,2,10,12,0,1,1,3,9,12,0,2,2,9,9,18,0,2,2,5,3,8
2018-19,Haryana,1938,6970,8908,8,154,162,8,40,48,1041,4940,5981,24,51,75,765,1640,2405,17,54,71,43,52,95,13,18,31,19,21,40
2018-19,Himachal Pradesh,1,2,3,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,Jammu and Kashmir,139,78,217,6,6,12,11,6,17,100,44,144,14,0,14,4,7,11,0,0,0,4,8,12,0,0,0,0,7,7
2018-19,Jharkhand,30265,33500,63765,27,138,165,65,225,290,13126,17050,30176,2345,2224,4569,13353,13002,26355,391,252,643,804,535,1339,29,12,41,125,62,187
2018-19,Karnataka,33,40,73,1,0,1,0,0,0,13,31,44,0,0,0,18,5,23,0,0,0,0,0,0,1,4,5,0,0,0
2018-19,Kerala,923,12694,13617,3,141,144,1,60,61,416,7916,8332,21,172,193,288,3284,3572,15,114,129,119,735,854,10,29,39,50,243,293
2018-19,Ladakh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,Madhya Pradesh,2654,3888,6542,0,1,1,1,1,2,898,1269,2167,13,7,20,1742,2610,4352,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,Maharashtra,1274,4696,5970,2,155,157,20,141,161,626,3126,3752,48,80,128,369,878,1247,38,55,93,150,239,389,11,9,20,10,13,23
2018-19,Manipur,741,1166,1907,4,49,53,5,61,66,356,720,1076,134,171,305,227,156,383,2,0,2,13,9,22,0,0,0,0,0,0
2018-19,Meghalaya,461,1629,2090,3,19,22,23,128,151,103,662,765,20,96,116,72,187,259,24,53,77,165,342,507,4,9,13,47,133,180
2018-19,Mizoram,290,295,585,2,23,25,5,13,18,59,101,160,27,30,57,35,18,53,0,0,0,112,72,184,0,0,0,50,38,88
2018-19,Nagaland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,Odisha,6649,13099,19748,4,0,4,0,0,0,4008,9591,13599,197,331,528,1295,2264,3559,43,36,79,448,315,763,8,9,17,646,553,1199
2018-19,Puducherry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,Punjab,528,4037,4565,0,0,0,0,0,0,101,1718,1819,0,0,0,122,962,1084,0,0,0,135,670,805,0,0,0,170,687,857
2018-19,Rajasthan,4407,2798,7205,27,86,113,196,162,358,3233,2053,5286,78,45,123,655,381,1036,108,46,154,56,11,67,28,7,35,26,7,33
2018-19,Sikkim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,Tamil Nadu,364,4250,4614,0,22,22,0,5,5,160,3350,3510,18,96,114,117,609,726,39,98,137,12,46,58,9,8,17,9,16,25
2018-19,Telangana,208,306,514,0,0,0,0,0,0,142,228,370,33,54,87,20,24,44,1,0,1,12,0,12,0,0,0,0,0,0
2018-19,Tripura,806,275,1081,8,13,21,39,39,78,656,211,867,13,8,21,59,4,63,0,0,0,15,0,15,0,0,0,16,0,16
2018-19,Uttar Pradesh,42740,26558,69298,136,150,286,327,329,656,26292,16863,43155,1656,1302,2958,11353,6250,17603,700,409,1109,1683,978,2661,284,101,385,309,176,485
2018-19,Uttarakhand,1219,1376,2595,4,54,58,11,28,39,832,951,1783,10,30,40,283,267,550,1,1,2,56,36,92,3,2,5,19,7,26
2018-19,West Bengal,17780,10396,28176,0,0,0,0,0,0,6263,6491,12754,18,20,38,7156,2861,10017,376,77,453,2623,566,3189,227,71,298,1117,310,1427
2019-20,India,167171,158612,325783,905,3727,4632,5439,7263,12702,71097,78694,149791,14316,12141,26457,64045,48875,112920,2146,1470,3616,6976,4622,11598,506,216,722,1741,1604,3345
2019-20,Andaman and Nicobar Islands,1,2,3,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,Andhra Pradesh,209,358,567,0,0,0,0,0,0,133,242,375,34,49,83,28,54,82,4,2,6,3,6,9,0,0,0,7,5,12
2019-20,Arunachal Pradesh,180,239,419,0,10,10,4,12,16,108,151,259,25,34,59,43,32,75,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,Assam,17059,7695,24754,2,5,7,72,42,114,10456,4695,15151,51,35,86,2699,1108,3807,178,83,261,2822,1282,4104,19,6,25,760,439,1199
2019-20,Bihar,49719,34040,83759,214,542,756,536,844,1380,9562,9332,18894,6116,3340,9456,31786,19579,51365,416,193,609,689,135,824,128,20,148,272,55,327
2019-20,Chandigarh,31,421,452,0,68,68,1,24,25,6,154,160,3,32,35,17,108,125,3,24,27,1,3,4,0,8,8,0,0,0
2019-20,Chhattisgarh,421,624,1045,1,2,3,4,0,4,282,401,683,26,34,60,108,187,295,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,Dadra and Nagar Haveli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,Daman and Diu,25,0,25,0,0,0,0,0,0,9,0,9,2,0,2,2,0,2,0,0,0,5,0,5,4,0,4,3,0,3
2019-20,Delhi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,Goa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,Gujarat,13,34,47,0,0,0,0,0,0,2,11,13,0,0,0,2,9,11,0,0,0,5,8,13,0,3,3,4,3,7
2019-20,Haryana,1776,6211,7987,4,172,176,17,86,103,903,4260,5163,114,269,383,678,1368,2046,12,20,32,33,29,62,11,5,16,4,2,6
2019-20,Himachal Pradesh,1,2,3,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,Jammu and Kashmir,357,350,707,9,20,29,22,40,62,164,134,298,28,15,43,105,115,220,6,0,6,21,17,38,0,0,0,2,9,11
2019-20,Jharkhand,29154,32625,61779,80,572,652,310,764,1074,11850,16646,28496,3699,3338,7037,12205,10646,22851,360,226,586,562,379,941,11,8,19,77,46,123
2019-20,Karnataka,21,38,59,0,0,0,0,2,2,9,13,22,1,5,6,6,9,15,3,5,8,2,4,6,0,0,0,0,0,0
2019-20,Kerala,536,9771,10307,3,306,309,4,94,98,287,6481,6768,31,309,340,166,2314,2480,7,54,61,27,181,208,1,6,7,10,26,36
2019-20,Ladakh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,Madhya Pradesh,2746,4018,6764,2,6,8,6,5,11,1024,1392,2416,82,102,184,1628,2502,4130,2,8,10,1,0,1,0,3,3,1,0,1
2019-20,Maharashtra,1212,4499,5711,7,194,201,20,146,166,587,2878,3465,81,204,285,326,764,1090,46,63,109,130,237,367,4,3,7,11,10,21
2019-20,Manipur,751,1206,1957,4,78,82,13,118,131,340,648,988,174,206,380,213,154,367,5,0,5,2,2,4,0,0,0,0,0,0
2019-20,Meghalaya,565,1963,2528,5,43,48,50,230,280,145,754,899,33,126,159,75,188,263,26,80,106,180,378,558,3,9,12,48,155,203
2019-20,Mizoram,280,314,594,2,24,26,4,15,19,54,110,164,27,31,58,39,30,69,0,0,0,104,65,169,0,0,0,50,39,89
2019-20,Nagaland,4,2,6,0,1,1,3,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,Odisha,3020,7225,10245,0,3,3,0,1,1,1730,5115,6845,388,1002,1390,474,816,1290,52,71,123,364,198,562,3,4,7,9,15,24
2019-20,Puducherry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,Punjab,444,3420,3864,10,260,270,31,244,275,83,1050,1133,0,0,0,135,880,1015,0,0,0,72,414,486,0,0,0,113,572,685
2019-20,Rajasthan,4505,2817,7322,10,54,64,190,167,357,3278,2027,5305,201,134,335,635,373,1008,94,37,131,49,11,60,29,10,39,19,4,23
2019-20,Sikkim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,Tamil Nadu,377,4175,4552,17,595,612,0,136,136,123,2123,2246,89,512,601,65,570,635,13,48,61,29,141,170,18,21,39,23,29,52
2019-20,Telangana,211,268,479,0,0,0,10,14,24,153,191,344,26,52,78,15,11,26,0,0,0,7,0,7,0,0,0,0,0,0
2019-20,Tripura,887,329,1216,12,25,37,49,49,98,720,241,961,14,9,23,61,5,66,0,0,0,15,0,15,0,0,0,16,0,16
2019-20,Uttar Pradesh,45637,29544,75181,11,11,22,501,425,926,28272,18835,47107,2643,2044,4687,11147,6403,17550,859,536,1395,1678,1022,2700,250,99,349,276,169,445
2019-20,Uttarakhand,1204,1142,2346,2,28,30,6,11,17,815,808,1623,16,21,37,276,213,489,4,1,5,61,46,107,3,2,5,21,12,33
2019-20,West Bengal,5825,5280,11105,510,708,1218,3585,3791,7376,0,0,0,412,238,650,1111,437,1548,56,19,75,114,64,178,22,9,31,15,14,29
