Year,State,Total (Pre-primary to 12),Pre-Primary,Primary (1-5),Upper Primary (6-8),Elementary (1-8),Secondary (9-10),Higher Secondary (11-12)
2018-19,India,9007271,1037877,5376365,1639334,7015699,523925,429770
2018-19,Andaman and Nicobar Islands,37,29,8,0,8,0,0
2018-19,Andhra Pradesh,28476,0,22010,5450,27460,390,626
2018-19,Arunachal Pradesh,5108,755,3473,583,4056,43,254
2018-19,Assam,408827,25802,275280,34824,310104,53359,19562
2018-19,Bihar,2324665,337235,1380442,473964,1854406,81869,51155
2018-19,Chandigarh,9522,4179,4527,727,5254,69,20
2018-19,Chhattisgarh,14642,156,11013,3473,14486,0,0
2018-19,Dadra and Nagar Haveli,152,62,90,0,90,0,0
2018-19,Daman and Diu,285,0,183,40,223,29,33
2018-19,Delhi,0,0,0,0,0,0,0
2018-19,Goa,0,0,0,0,0,0,0
2018-19,Gujarat,1410,0,518,357,875,449,86
2018-19,Haryana,167566,34154,102870,26945,129815,2768,829
2018-19,Himachal Pradesh,16,0,16,0,16,0,0
2018-19,Jammu and Kashmir,4135,878,2929,158,3087,113,57
2018-19,Jharkhand,1601427,356020,874856,298019,1172875,62733,9799
2018-19,Karnataka,1023,9,738,213,951,63,0
2018-19,Kerala,263881,57933,156182,35560,191742,9926,4280
2018-19,Ladakh,0,0,0,0,0,0,0
2018-19,Lakshadweep,0,0,0,0,0,0,0
2018-19,Madhya Pradesh,137659,1321,100321,36017,136338,0,0
2018-19,Maharashtra,166466,29258,104188,25616,129804,6519,885
2018-19,Manipur,25531,7375,14811,3197,18008,148,0
2018-19,Meghalaya,33700,8802,14359,4195,18554,4773,1571
2018-19,Mizoram,5794,1342,2327,544,2871,977,604
2018-19,Nagaland,0,0,0,0,0,0,0
2018-19,Odisha,461511,27358,161194,40664,201858,11472,220823
2018-19,Puducherry,0,0,0,0,0,0,0
2018-19,Punjab,93992,15726,38766,17625,56391,9903,11972
2018-19,Rajasthan,177544,5113,148351,20277,168628,2870,933
2018-19,Sikkim,0,0,0,0,0,0,0
2018-19,Tamil Nadu,79398,27576,37478,9312,46790,3198,1834
2018-19,Telangana,13524,141,10941,2234,13175,208,0
2018-19,Tripura,17489,3347,12896,1002,13898,210,34
2018-19,Uttar Pradesh,2102906,17014,1603334,346331,1949665,108867,27360
2018-19,Uttarakhand,63397,4767,45098,10816,55914,2220,496
2018-19,West Bengal,797188,71525,247166,241191,488357,160749,76557
2019-20,India,7888109,986272,5143823,1368119,6511942,292909,96986
2019-20,Andaman and Nicobar Islands,31,23,8,0,8,0,0
2019-20,Andhra Pradesh,22266,771,16079,4834,20913,323,259
2019-20,Arunachal Pradesh,5921,1279,3918,724,4642,0,0
2019-20,Assam,386130,22478,262847,32850,295697,50047,17908
2019-20,Bihar,2202448,313398,1344253,450803,1795056,59346,34648
2019-20,Chandigarh,9631,4222,4562,756,5318,72,19
2019-20,Chhattisgarh,14859,75,11147,3637,14784,0,0
2019-20,Dadra and Nagar Haveli,0,0,0,0,0,0,0
2019-20,Daman and Diu,285,0,183,40,223,29,33
2019-20,Delhi,0,0,0,0,0,0,0
2019-20,Goa,0,0,0,0,0,0,0
2019-20,Gujarat,1189,0,510,316,826,306,57
2019-20,Haryana,151328,33638,93175,22962,116137,1313,240
2019-20,Himachal Pradesh,16,0,16,0,16,0,0
2019-20,Jammu and Kashmir,10497,2204,5982,1777,7759,480,54
2019-20,Jharkhand,1526739,356251,845372,284651,1130023,37875,2590
2019-20,Karnataka,673,31,344,263,607,35,0
2019-20,Kerala,176061,46326,110085,17755,127840,1498,397
2019-20,Ladakh,0,0,0,0,0,0,0
2019-20,Lakshadweep,0,0,0,0,0,0,0
2019-20,Madhya Pradesh,138942,967,100627,37217,137844,94,37
2019-20,Maharashtra,155967,27184,97992,24207,122199,6240,344
2019-20,Manipur,25857,7635,14951,3171,18122,100,0
2019-20,Meghalaya,40738,10985,17523,4745,22268,5524,1961
2019-20,Mizoram,6858,1522,2632,813,3445,1194,697
2019-20,Nagaland,106,50,56,0,56,0,0
2019-20,Odisha,112637,177,85527,17694,103221,6997,2242
2019-20,Puducherry,0,0,0,0,0,0,0
2019-20,Punjab,74833,16072,30948,13470,44418,6258,8085
2019-20,Rajasthan,173431,4229,145811,19857,165668,2717,817
2019-20,Sikkim,0,0,0,0,0,0,0
2019-20,Tamil Nadu,83755,29652,39410,9393,48803,3082,2218
2019-20,Telangana,11494,140,9044,2244,11288,66,0
2019-20,Tripura,17845,4496,12112,942,13054,239,56
2019-20,Uttar Pradesh,2162829,11034,1658607,368986,2027593,101498,22704
2019-20,Uttarakhand,63363,1565,46591,11654,58245,2780,773
2019-20,West Bengal,311380,89868,183511,32358,215869,4796,847
2020-21,India,7542818,699718,4993558,1462138,6455696,294685,92719
2020-21,Andaman and Nicobar Islands,0,0,0,0,0,0,0
2020-21,Andhra Pradesh,19065,657,12900,4774,17674,499,235
2020-21,Arunachal Pradesh,4931,1174,3081,676,3757,0,0
2020-21,Assam,379016,19497,261522,32318,293840,47016,18663
2020-21,Bihar,2176256,235675,1345928,500858,1846786,56957,36838
2020-21,Chandigarh,7126,2217,4072,747,4819,72,18
2020-21,Chhattisgarh,14160,26,10613,3521,14134,0,0
2020-21,Daman and Diu and Dadra and Nagar Haveli,0,0,0,0,0,0,0
2020-21,Delhi,0,0,0,0,0,0,0
2020-21,Goa,0,0,0,0,0,0,0
2020-21,Gujarat,1177,0,444,336,780,318,79
2020-21,Haryana,124048,17572,81957,23219,105176,1062,238
2020-21,Himachal Pradesh,12,0,12,0,12,0,0
2020-21,Jammu and Kashmir,11313,2180,6631,1819,8450,575,108
2020-21,Jharkhand,1364304,217971,812087,292865,1104952,38884,2497
2020-21,Karnataka,710,16,298,278,576,118,0
2020-21,Kerala,134340,30606,87832,14257,102089,1274,371
2020-21,Ladakh,0,0,0,0,0,0,0
2020-21,Lakshadweep,0,0,0,0,0,0,0
2020-21,Madhya Pradesh,116394,909,83147,32215,115362,84,39
2020-21,Maharashtra,132926,15085,88665,23494,112159,5463,219
2020-21,Manipur,20707,5457,12622,2526,15148,102,0
2020-21,Meghalaya,42340,10847,18975,4905,23880,5750,1863
2020-21,Mizoram,6769,1315,2736,955,3691,1238,525
2020-21,Nagaland,80,27,53,0,53,0,0
2020-21,Odisha,148087,22385,91536,23525,115061,8399,2242
2020-21,Puducherry,0,0,0,0,0,0,0
2020-21,Punjab,1331,85,984,250,1234,12,0
2020-21,Rajasthan,169209,1949,142498,20806,163304,3022,934
2020-21,Sikkim,0,0,0,0,0,0,0
2020-21,Tamil Nadu,62448,16692,36547,6728,43275,1612,869
2020-21,Telangana,8762,177,6198,2372,8570,15,0
2020-21,Tripura,15906,3127,11396,1034,12430,257,92
2020-21,Uttar Pradesh,2191716,8802,1629728,416556,2046284,111906,24724
2020-21,Uttarakhand,74441,1133,52960,15813,68773,3473,1062
2020-21,West Bengal,315244,84137,188136,35291,223427,6577,1103
2021-22,India,6684577,540857,4391983,1376726,5768709,278114,96897
2021-22,Andaman and Nicobar Islands,0,0,0,0,0,0,0
2021-22,Andhra Pradesh,14956,108,10293,4147,14440,408,0
2021-22,Arunachal Pradesh,4674,1036,3044,594,3638,0,0
2021-22,Assam,290200,14701,187208,26981,214189,40833,20477
2021-22,Bihar,1979684,194040,1215504,485351,1700855,51356,33433
2021-22,Chandigarh,6152,1776,3607,682,4289,71,16
2021-22,Chhattisgarh,12295,0,9114,3181,12295,0,0
2021-22,Daman and Diu and Dadra and Nagar Haveli,0,0,0,0,0,0,0
2021-22,Delhi,0,0,0,0,0,0,0
2021-22,Goa,0,0,0,0,0,0,0
2021-22,Gujarat,1208,0,447,345,792,295,121
2021-22,Haryana,122182,22072,75846,23034,98880,904,326
2021-22,Himachal Pradesh,69,0,69,0,69,0,0
2021-22,Jammu and Kashmir,10034,2075,5671,1761,7432,472,55
2021-22,Jharkhand,1104541,174732,638309,250909,889218,37748,2843
2021-22,Karnataka,857,22,323,290,613,222,0
2021-22,Kerala,108331,24599,69764,12545,82309,1059,364
2021-22,Ladakh,0,0,0,0,0,0,0
2021-22,Lakshadweep,0,0,0,0,0,0,0
