Year,State,Number of schools - Total,Number of schools - Primary (1-5),Number of schools - Upper Primary (1-8),Number of schools - Upper Primary (6-8),Number of schools -  Secondary (1-10),Number of schools - Secondary (6-10),Number of schools - Secondary (9-10),Number of schools - Higher Secondary (1-12),Number of schools - Higher Secondary (6-12),Number of schools - Higher Secondary (9-12),Number of schools - Higher Secondary (11-12)
2018-19,India,326228,89404,101022,16449,41472,11203,9912,33004,6562,7653,9547
2018-19,Andaman and Nicobar Islands,72,34,22,0,6,0,0,10,0,0,0
2018-19,Andhra Pradesh,15862,4123,4699,2,1639,4073,14,0,0,0,1312
2018-19,Arunachal Pradesh,503,150,244,0,87,0,0,17,0,4,1
2018-19,Assam,6084,1193,1691,76,2244,57,208,231,20,54,310
2018-19,Bihar,6249,591,4086,7,257,57,590,283,7,95,276
2018-19,Chandigarh,74,5,12,0,14,0,0,42,1,0,0
2018-19,Chhattisgarh,6842,1729,2797,100,674,21,46,1263,61,149,2
2018-19,Dadra and Nagar Haveli,35,7,14,0,6,0,0,8,0,0,0
2018-19,Daman and Diu,23,7,1,0,9,0,0,6,0,0,0
2018-19,Delhi,2666,973,826,5,233,6,0,614,7,2,0
2018-19,Goa,139,102,6,2,15,3,0,6,0,0,5
2018-19,Gujarat,13641,1536,6532,308,879,15,832,1595,59,1278,607
2018-19,Haryana,7913,731,2460,5,1886,34,1,2730,61,2,3
2018-19,Himachal Pradesh,2778,620,797,0,782,0,2,554,6,9,8
2018-19,Jammu and Kashmir,5439,1634,2071,0,1333,0,1,386,2,11,1
2018-19,Jharkhand,1400,31,167,8,304,313,97,269,7,3,201
2018-19,Karnataka,20604,3814,6678,210,3905,100,2879,257,17,158,2586
2018-19,Kerala,3156,579,625,16,938,18,21,848,40,28,43
2018-19,Ladakh,113,25,56,0,27,1,0,4,0,0,0
2018-19,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0
2018-19,Madhya Pradesh,29182,3058,18301,56,3036,34,128,4154,102,306,7
2018-19,Maharashtra,19400,5417,4732,120,2765,2019,732,1314,341,117,1843
2018-19,Manipur,1003,51,322,7,442,5,11,92,5,5,63
2018-19,Meghalaya,2220,1190,150,149,110,30,441,21,2,25,102
2018-19,Mizoram,1025,195,425,66,0,0,218,0,0,0,121
2018-19,Nagaland,745,121,173,0,320,1,0,112,4,0,14
2018-19,Odisha,4957,1056,2324,113,458,197,109,130,3,0,567
2018-19,Puducherry,283,43,34,0,105,0,0,97,1,0,3
2018-19,Punjab,8495,801,2334,0,2635,7,1,2497,23,53,144
2018-19,Rajasthan,35776,3474,16640,14,6771,75,12,8427,275,86,2
2018-19,Sikkim,417,240,141,0,24,0,0,12,0,0,0
2018-19,Tamil Nadu,12439,6061,721,6,1875,168,0,3292,297,3,16
2018-19,Telangana,11621,591,3848,0,5604,258,0,42,1,0,1277
2018-19,Tripura,343,140,104,0,70,1,0,28,0,0,0
2018-19,Uttar Pradesh,87433,38113,13608,14217,1440,3547,3527,2675,5059,5227,20
2018-19,Uttarakhand,5519,2191,2074,314,195,64,42,491,104,37,7
2018-19,West Bengal,11777,8778,1307,648,384,99,0,497,57,1,6
2019-20,India,337499,89517,107315,16673,43495,11295,9083,35174,6879,7624,10444
2019-20,Andaman and Nicobar Islands,73,36,18,0,8,0,0,11,0,0,0
2019-20,Andhra Pradesh,16173,4123,4654,4,1638,4063,12,34,2,1,1642
2019-20,Arunachal Pradesh,493,138,245,0,86,0,0,21,0,3,0
2019-20,Assam,6074,1105,1695,69,2307,60,189,254,25,52,318
2019-20,Bihar,7630,632,5012,8,424,62,577,484,11,96,324
2019-20,Chandigarh,74,5,12,0,13,0,0,43,1,0,0
2019-20,Chhattisgarh,7008,1771,2859,96,717,14,34,1324,57,134,2
2019-20,Dadra and Nagar Haveli,42,12,16,0,6,0,0,8,0,0,0
2019-20,Daman and Diu,23,7,1,0,9,0,0,6,0,0,0
2019-20,Delhi,2652,961,819,5,227,6,0,625,7,2,0
2019-20,Goa,138,101,6,1,16,4,0,6,0,0,4
2019-20,Gujarat,13898,1448,6641,306,924,16,817,1721,59,1344,622
2019-20,Haryana,8195,742,2514,4,1914,30,1,2920,65,3,2
2019-20,Himachal Pradesh,2786,600,795,0,790,0,2,572,8,10,9
2019-20,Jammu and Kashmir,5585,1758,2042,0,1368,0,1,399,4,11,2
2019-20,Jharkhand,1522,20,174,5,375,315,95,299,8,2,229
2019-20,Karnataka,20069,3409,6330,167,4431,96,2199,656,17,111,2653
2019-20,Kerala,3282,561,639,17,1034,20,20,880,40,28,43
2019-20,Ladakh,112,26,55,0,25,1,0,5,0,0,0
2019-20,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0
